sep=|
ISBN|Title|Author(s)|Publisher|Genre|Price|Inventory|Image URL
9780804139021|The Martian|Andy Weir|Crown|Science Fiction|19.99|5|https://covers.openlibrary.org/b/isbn/9780804139021-L.jpg
62502174|The Alchemist|Paulo Coelho|HarperOne|Philosophy|14.5|10|https://covers.openlibrary.org/b/isbn/0062502174-L.jpg
9780307588364|Gone Girl|Gillian Flynn|Crown|Thriller|21|3|https://covers.openlibrary.org/b/isbn/9780307588364-L.jpg
9780141439600|A Tale of Two Cities|Charles Dickens|D. C. Heath and Company|Historical fiction|9.99|10|https://covers.openlibrary.org/b/isbn/9780141439600-L.jpg
9780156012195|The Little Prince (Le Petit Prince)|Antoine de Saint-Exupéry|Heinemann|Novella|29.99|5|https://covers.openlibrary.org/b/isbn/9780156012195-L.jpg
9781338878929|Harry Potter and the Philosopher's Stone|J. K. Rowling|Scholastic|Fantasy|15|8|https://covers.openlibrary.org/b/isbn/9781338878929-L.jpg
9780062073488|And Then There Were None|Agatha Christie|Pocket Books|Mystery|12.5|7|https://covers.openlibrary.org/b/isbn/9780062073488-L.jpg
9781087889184|Dream of the Red Chamber (???)|Cao Xueqin|Vision Press|Family saga|14.99|12|https://covers.openlibrary.org/b/isbn/9781087889184-L.jpg
9780547928227|The Hobbit|J. R. R. Tolkien|Houghton Mifflin Company|Fantasy|18|10|https://covers.openlibrary.org/b/isbn/9780547928227-L.jpg
9780064404990|The Lion, the Witch and the Wardrobe|C. S. Lewis|HarperCollins|Fantasy, Children's fiction|24.5|15|https://covers.openlibrary.org/b/isbn/9780064404990-L.jpg
9781519430144|She: A History of Adventure|H. Rider Haggard|Longmans, Green|Adventure|16.75|6|https://covers.openlibrary.org/b/isbn/9781519430144-L.jpg
9780385504218|The Da Vinci Code|Dan Brown|BCA|Mystery thriller|20|8|https://covers.openlibrary.org/b/isbn/9780385504218-L.jpg
9781338878936|Harry Potter and the Chamber of Secrets|J. K. Rowling|Scholastic|Fantasy|11.99|9|https://covers.openlibrary.org/b/isbn/9781338878936-L.jpg
9781338878943|Harry Potter and the Prisoner of Azkaban|J. K. Rowling|Arthur A. Levine Books|Fantasy|22.5|5|https://covers.openlibrary.org/b/isbn/9781338878943-L.jpg
9781338878950|Harry Potter and the Goblet of Fire|J. K. Rowling|Bloomsbury|Fantasy|13.95|8|https://covers.openlibrary.org/b/isbn/9781338878950-L.jpg
9781781100530|Harry Potter and the Order of the Phoenix|J. K. Rowling|Bloomsbury|Fantasy|19.99|7|https://covers.openlibrary.org/b/isbn/9781781100530-L.jpg
9781338878974|Harry Potter and the Half-Blood Prince|J. K. Rowling|Scholastic Inc.|Fantasy|10.5|12|https://covers.openlibrary.org/b/isbn/9781338878974-L.jpg
9781338878981|Harry Potter and the Deathly Hallows|J. K. Rowling|Arthur A. Levine Books an imprint of Scholastic Inc.|Fantasy|17.75|9|https://covers.openlibrary.org/b/isbn/9781338878981-L.jpg
9786020656052|The Alchemist (O Alquimista)|Paulo Coelho|Thorsons|Fantasy|14.3|11|https://covers.openlibrary.org/b/isbn/9786020656052-L.jpg
9780316769174|The Catcher in the Rye|J. D. Salinger|Harmondsworth, Penguin Books in association with Hamish Hamilton (1958).|Coming-of-age|25.6|4|https://covers.openlibrary.org/b/isbn/9780316769174-L.jpg
9781496411068|Ben-Hur: A Tale of the Christ|Lew Wallace|Grosset & Dunlap|Historical fiction|18.45|14|https://covers.openlibrary.org/b/isbn/9781496411068-L.jpg
9780937611012|You Can Heal Your Life|Louise Hay|Full Circle Publishing Ltd|Self-help|21.3|10|https://covers.openlibrary.org/b/isbn/9780937611012-L.jpg
9780679723165|Lolita|Vladimir Nabokov|G.P. Putnam's Sons|Novel|15.75|13|https://covers.openlibrary.org/b/isbn/9780679723165-L.jpg
